"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:13:36:579 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 8 Agent Movement"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","20","true","""NE traders away""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""SW winners count""","true","0","1","55","90"
"""SW losers count""","true","0","1","15","90"
"""SW traders away""","true","0","1","95","90"
"""NW traders away""","true","0","1","105","90"
"""NE traders away""","true","0","1","35","90"

"""SW winners count""",,,,"""SW losers count""",,,,"""SW traders away""",,,,"""NW traders away""",,,,"""NE traders away"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"65","5","55","true","65","15","15","true","65","0","95","true","65","0","105","true","65","0","35","true"
"66","5","55","true","66","15","15","true","66","0","95","true","66","0","105","true","66","0","35","true"
"67","5","55","true","67","15","15","true","67","0","95","true","67","0","105","true","67","0","35","true"
"68","5","55","true","68","15","15","true","68","0","95","true","68","0","105","true","68","0","35","true"
"69","5","55","true","69","15","15","true","69","0","95","true","69","0","105","true","69","0","35","true"
"70","5","55","true","70","15","15","true","70","4","95","true","70","0","105","true","70","0","35","true"
"71","5","55","true","71","15","15","true","71","2","95","true","71","0","105","true","71","0","35","true"
"72","5","55","true","72","15","15","true","72","4","95","true","72","0","105","true","72","0","35","true"
"73","5","55","true","73","15","15","true","73","1","95","true","73","0","105","true","73","0","35","true"
"74","5","55","true","74","15","15","true","74","0","95","true","74","0","105","true","74","0","35","true"
"75","5","55","true","75","15","15","true","75","0","95","true","75","0","105","true","75","0","35","true"
"76","5","55","true","76","15","15","true","76","0","95","true","76","0","105","true","76","0","35","true"
"77","5","55","true","77","15","15","true","77","1","95","true","77","0","105","true","77","0","35","true"
"78","5","55","true","78","15","15","true","78","2","95","true","78","0","105","true","78","0","35","true"
"79","5","55","true","79","15","15","true","79","0","95","true","79","0","105","true","79","1","35","true"
"80","5","55","true","80","15","15","true","80","2","95","true","80","0","105","true","80","0","35","true"
"81","5","55","true","81","15","15","true","81","0","95","true","81","0","105","true","81","1","35","true"
"82","5","55","true","82","15","15","true","82","0","95","true","82","0","105","true","82","0","35","true"
"83","5","55","true","83","15","15","true","83","0","95","true","83","0","105","true","83","0","35","true"
"84","5","55","true","84","15","15","true","84","0","95","true","84","0","105","true","84","1","35","true"
"85","5","55","true","85","15","15","true","85","0","95","true","85","0","105","true","85","1","35","true"
"86","5","55","true","86","15","15","true","86","0","95","true","86","0","105","true","86","3","35","true"
"87","5","55","true","87","15","15","true","87","0","95","true","87","0","105","true","87","0","35","true"
"88","6","55","true","88","14","15","true","88","0","95","true","88","0","105","true","88","1","35","true"
"89","6","55","true","89","14","15","true","89","6","95","true","89","0","105","true","89","2","35","true"
"90","7","55","true","90","13","15","true","90","0","95","true","90","0","105","true","90","0","35","true"
