"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:06:48:938 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 2 Trade Flow"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""SW in SS""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""SW in NW""","true","0","1","95","90"
"""SW in NC""","true","0","1","79","90"
"""SW in NE""","true","0","1","35","90"
"""SW in SE""","true","0","1","125","90"
"""SW in SS""","true","0","1","85","90"

"""SW in NW""",,,,"""SW in NC""",,,,"""SW in NE""",,,,"""SW in SE""",,,,"""SW in SS"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"65","0","95","true","65","0","79","true","65","0","35","true","65","0","125","true","65","0","85","true"
"66","0","95","true","66","0","79","true","66","0","35","true","66","0","125","true","66","0","85","true"
"67","0","95","true","67","0","79","true","67","0","35","true","67","0","125","true","67","0","85","true"
"68","0","95","true","68","0","79","true","68","0","35","true","68","0","125","true","68","0","85","true"
"69","0","95","true","69","0","79","true","69","0","35","true","69","0","125","true","69","0","85","true"
"70","0","95","true","70","0","79","true","70","4","35","true","70","0","125","true","70","0","85","true"
"71","0","95","true","71","0","79","true","71","2","35","true","71","0","125","true","71","0","85","true"
"72","0","95","true","72","0","79","true","72","4","35","true","72","0","125","true","72","0","85","true"
"73","0","95","true","73","0","79","true","73","1","35","true","73","0","125","true","73","0","85","true"
"74","0","95","true","74","0","79","true","74","0","35","true","74","0","125","true","74","0","85","true"
"75","0","95","true","75","0","79","true","75","0","35","true","75","0","125","true","75","0","85","true"
"76","0","95","true","76","0","79","true","76","0","35","true","76","0","125","true","76","0","85","true"
"77","0","95","true","77","0","79","true","77","1","35","true","77","0","125","true","77","0","85","true"
"78","0","95","true","78","0","79","true","78","2","35","true","78","0","125","true","78","0","85","true"
"79","0","95","true","79","0","79","true","79","0","35","true","79","0","125","true","79","0","85","true"
"80","0","95","true","80","0","79","true","80","2","35","true","80","0","125","true","80","0","85","true"
"81","0","95","true","81","0","79","true","81","0","35","true","81","0","125","true","81","0","85","true"
"82","0","95","true","82","0","79","true","82","0","35","true","82","0","125","true","82","0","85","true"
"83","0","95","true","83","0","79","true","83","0","35","true","83","0","125","true","83","0","85","true"
"84","0","95","true","84","0","79","true","84","0","35","true","84","0","125","true","84","0","85","true"
"85","0","95","true","85","0","79","true","85","0","35","true","85","0","125","true","85","0","85","true"
"86","0","95","true","86","0","79","true","86","0","35","true","86","0","125","true","86","0","85","true"
"87","0","95","true","87","0","79","true","87","0","35","true","87","0","125","true","87","0","85","true"
"88","0","95","true","88","0","79","true","88","0","35","true","88","0","125","true","88","0","85","true"
"89","0","95","true","89","0","79","true","89","6","35","true","89","0","125","true","89","0","85","true"
"90","0","95","true","90","0","79","true","90","0","35","true","90","0","125","true","90","0","85","true"
